"COM
COD",COURSE NO.,COURSE TITLE,"CREDIT
L   P   U","S E
HSS F361,URBAN POLICY AND GOVERNANCE,3,-,3,1,SUCHISMITA SATPATHY,T Th S,3,
HSS F362,"LOCAL GOVERNANCE AND
PARTICIPATION",3,-,3,1,LAVANYA SURESH,T Th S,2,
HSS F365,"SCIENCE OF SUSTAINABLE
HAPPINESS",3,-,3,1,ARUNA LOLLA,M W F,8,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
HSS F368,ASIAN CINEMAS AND CULTURES,3,-,3,1,SPANDAN BHATTACHARYA,M W F,4,
HSS F369,CASTE AND GENDER IN INDIA,3,-,3,1,SHILPAA ANAND,T Th S,3,
INSTR F241,MICROPROC & INTERFACING,3,1,4,1,SUBHRADEEP PAL,T Th S,4,
,,,,,2,Runa Kumari,T Th S,1 3,
,Practical,,,,1,Subhradeep Pal,F,67,
,,,,,,Keerthi C J,,,
,,,,,2,TO BE ANNOUNCED,M,67,
,,,,,,Pn Sidhartha,,,
,,,,,3,TO BE ANNOUNCED,W,67,
,,,,,,Ramya K,,,
,,,,,4,Sourav Nandi,M,67,
,,,,,,Battina Sindhu,,,
,,,,,5,Sourav Nandi,F,67,
,,,,,,Battina Sindhu,,,
,,,,,6,Mrunali Dnyaneshwar Wagh,T,23,
,,,,,,TO BE ANNOUNCED,,,
,,,,,7,Sanket Goel,Th,23,
,,,,,,Manish Laxminarayan Bhaiy,,,
,,,,,8,Ritesh Kumar Singh,T,23,
,,,,,,TO BE ANNOUNCED,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,,,,,9,Sree Rama Amrutha Lahari,S,23,
,,,,,,Ch Suresh Kumar,,,
,,,,,10,Ritesh Kumar Singh,Th,1 22,
,,,,,,Keerthi C J,,,
,,,,,11,Sree Rama Amrutha Lahari,W,67,
,,,,,,TO BE ANNOUNCED,,,
,,,,,12,Mrunali Dnyaneshwar Wagh,T,3 7,
,,,,,,TO BE ANNOUNCED,,,
,,,,,13,Kurakula Anudeep,T,67,Unnamed: 9
,,,,,,Pn Sidhartha,,,
,,,,,14,Ramya K,Th,67,
,,,,,,Ch Suresh Kumar,,,
,,,,,15,Manish Laxminarayan Bhaiy,S,1 22,
,,,,,,TO BE ANNOUNCED,,,
,,,,,16,Kurakula Anudeep,Th,67,
,,,,,,TO BE ANNOUNCED,,,
,Tutorial,,,,1,Subhradeep Pal,T,1 7,
,,,,,2,Subhradeep Pal,Th,8,
,,,,,3,Runa Kumari,T,8,
,,,,,4,Runa Kumari,Th,8,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,,,,,5,Gopal Krishna Kamath M,T,8,
,,,,,6,Gopal Krishna Kamath M,Th,8,
,,,,,7,Sourav Nandi,T,8,
,,,,,8,Sourav Nandi,Th,8,
,,,,,9,Atri Mukhopadhyay,T,8,
,,,,,10,Atri Mukhopadhyay,Th,8,
INSTR F242,CONTROL SYSTEMS,3,-,3,1,JOYJIT MUKHERJEE,T Th,9,
,,,,,,Joyjit Mukherjee,F,10,
,,,,,2,Harish Vijay Dixit,T Th,9,
,,,,,,Ankur Bhattacharjee,,,
,,,,,,Harish Vijay Dixit,F,10,
,,,,,,Ankur Bhattacharjee,,,
,Tutorial,,,,1,Harish Vijay Dixit,Th,1,
,,,,,2,Harish Vijay Dixit,S,1,
,,,,,3,Ankur Bhattacharjee,Th,1,
,,,,,4,Gopal Krishna Kamath M,S,1,
,,,,,5,Joyjit Mukherjee,Th,1,
,,,,,6,Joyjit Mukherjee,S,1,
INSTR F243,SIGNALS & SYSTEMS,3,-,3,1,BVVSN PRABHAKAR RAO,M W F,3,
,,,,,2,Venkateswaran R,M W F,3,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,Tutorial,,,,1,BVVSN Prabhakar Rao,Th,1,
,,,,,2,BVVSN Prabhakar Rao,S,1,
,,,,,3,Venkateswaran R,Th,1,
,,,,,4,Venkateswaran R,S,1,
,,,,,5,Pratyush Chakraborty,Th,1,
,,,,,6,Pratyush Chakraborty,S,1,
INSTR F244,MICROELECTRONIC CIRCUITS,3,-,3,1,SYED ERSHAD AHMED,M W F,2,
,Tutorial,,,,1,Syed Ershad Ahmed,T,1,
,,,,,2,Syed Ershad Ahmed,Th,8,
,,,,,3,Surya Shankar Dan,T,1,
,,,,,4,Surya Shankar Dan,Th,8,
,,,,,5,Parikshit Parshuram Sahatiy,T,1,
,,,,,6,Parikshit Parshuram Sahatiy,Th,8,
INSTR F266,STUDY PROJECT,-,-,3,1,STP SRINIVAS,,,
INSTR F341,ANALOG ELECTRONICS,3,1,4,1,PRASANT KUMAR P,T Th S,5,Unnamed: 9
,,,,,2,Amit Kumar Panda,T Th S,5,
,Practical,,,,1,Prasant Kumar P,M,45,
,,,,,,Chaluvadi V Naga Bhaskar,,,
,,,,,2,Prasant Kumar P,W,45,
,,,,,,Chaluvadi V Naga Bhaskar,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,,,,,3,Rajesh Kumar Tripathy,F,45,
,,,,,,Vanmathi S,,,
,,,,,4,BVVSN Prabhakar Rao,T,89,
,,,,,,Nishchitha N K,,,
,,,,,5,BVVSN Prabhakar Rao,Th,89,
,,,,,,Nishchitha N K,,,
,,,,,6,Shuvra Jyoti Bose,M,67,
,,,,,,Sohel Siraj,,,
,,,,,7,Shuvra Jyoti Bose,W,67,
,,,,,,Sohel Siraj,,,
,,,,,,Vanmathi S,,,
,Tutorial,,,,1,Prasant Kumar P,M,1,
,,,,,2,Prasant Kumar P,W,1,
,,,,,3,Amit Kumar Panda,M,1,
,,,,,4,Amit Kumar Panda,W,1,
,,,,,5,Rajesh Kumar Tripathy,M,1,
,,,,,6,Rajesh Kumar Tripathy,W,1,
,,,,,7,Ponnalagu R N,M,12 31,
INSTR F342,POWER ELECTRONICS,3,1,4,1,SUDHA RADHIKA,M W F,8,
,Practical,,,,1,Sudha Radhika,W,45,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,,,,,,N Praneeth,,,
,,,,,,Santhi Durganjali Challa,,,
,,,,,2,Mithun Mondal,T,89,
,,,,,,Santhi Durganjali Challa,,,
,,,,,,TO BE ANNOUNCED,,,
,,,,,3,STP Srinivas,M,45,
,,,,,,Nawin Ra,,,
,,,,,,TO BE ANNOUNCED,,,
,,,,,4,STP Srinivas,F,45,
,,,,,,N Praneeth,,,
,,,,,,Nawin Ra,,,
,Tutorial,,,,1,Sudha Radhika,T,7,
,,,,,2,Sudha Radhika,Th,7,
,,,,,3,Sudha Radhika,F,1,
INSTR F343,INDUS INSTRUMENT & CONT,3,-,3,1,PONNALAGU R N,T Th S,3,
,Tutorial,,,,1,Ponnalagu R N,T,7,
,,,,,2,Ponnalagu R N,W,1,
INSTR F366,LABORATORY PROJECT,-,-,3,1,PRATYUSH CHAKRABORT,,,
INSTR F367,LABORATORY PROJECT,-,-,3,1,PRATYUSH CHAKRABORT,,,
INSTR F376,DESIGN PROJECT,-,-,3,1,JOYJIT MUKHERJEE,,,
,,,,,,,,,Unnamed: 9
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
INSTR F377,DESIGN PROJECT,-,-,3,1,JOYJIT MUKHERJEE,,,
IS F341,SOFTWARE ENGINEERING,3,1,4,1,NARASIMHA BOLLOJU,M W F,7,
,Practical,,,,,Narasimha Bolloju,T,89,
,,,,,,P. Priyanka Chowdary,,,
MATH F113,PROBABILITY AND STATISTICS,3,-,3,1,Nirman Ganguly,T Th S,4,
,Tutorial,,,,1,Vikas,T,1,
MATH F213,DISCRETE MATHEMATICS,3,-,3,1,PK SAHOO,M W F,3,
MATH F231,NUMBER THEORY,3,-,3,1,DEBOPAM CHAKRABORTH,T Th S,4,
MATH F241,MATHEMATICAL METHODS,3,-,3,1,K BHARGAV KUMAR,T Th S,4,
,Tutorial,,,,1,Santanu Kumar Dash,T,1,
,,,,,2,Kshma Trivedi,T,1,
MATH F242,OPERATIONS RESEARCH,3,-,3,1,SAJITH P,T Th,9,
,,,,,,Sajith P,F,10,
,Tutorial,,,,1,Akankshya Sahu,S,1,
,,,,,2,Ashwini S,S,1,
MATH F243,GRAPHS AND NETWORKS,3,-,3,1,A MICHAEL ALPHONSE,M W F,3,
,Tutorial,,,,1,Hirendra Kumar Garai,T,8,
,,,,,2,Faiz Imam,T,8,
MATH F244,MEASURE & INTEGRATION,3,-,3,1,SHARAN GOPAL,M W F,2,
,Tutorial,,,,1,Sri Sakti Swarup Anupindi,Th,8,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,,,,,2,Aleena Philip,Th,8,
MATH F266,STUDY PROJECT,-,-,3,1,K BHARGAV KUMAR,,,
MATH F341,INTRO TO FUNCTIONAL ANAL,3,-,3,1,JHUMA SEN GUPTA,M W F,4,
,Tutorial,,,,1,Debarati Mondal,M,8,
,,,,,2,Anshid Aboobacker,M,8,
MATH F342,DIFFERENTIAL GEOMETRY,3,-,3,1,SUSHIL BHUNIA,M W F,9,
,Tutorial,,,,1,Sayantan Ghosh,W,8,
,,,,,2,Sunil Rampuria,W,8,
MATH F343,PARTIAL DIFF EQUATIONS,3,-,3,1,G MURALI MOHAN REDDY,T Th S,3,
,Tutorial,,,,1,Nakidi Shravani,F,8,
,,,,,2,Lokesh Kumar Duchaniya,F,8,
MATH F353,STATISTICAL INFER & APP,3,-,3,1,SAYAN GHOSH,M W F,3,
MATH F366,LABORATORY PROJECT,-,-,3,1,SAJITH P,,,
MATH F367,LABORATORY PROJECT,-,-,3,1,SAJITH P,,,
MATH F376,DESIGN PROJECT,-,-,3,1,SABYASACHI DEY,,,
MATH F377,DESIGN PROJECT,-,-,3,1,SABYASACHI DEY,,,
MATH F420,MATHEMATICAL MODELLING,3,-,3,1,SANTANU KOLEY,T Th S,2,
MATH F424,APPLIED STOCHASTIC PROCESS,3,1,4,1,NIRMAN GANGULY,M W F,2,
MATH F456,COSMOLOGY,3,-,3,1,B MISHRA,T Th S,3,
MATH F471,NONLINEAR OPTIMIZATION,3,-,3,1,K VENKATA RATNAM,T Th S,4,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
MATH F481,COMMUTATIVE ALGEBRA,3,-,3,1,PRATYUSHA CHATTOPADH,M W F,7,
ME F218,"ADVANCED MECHANICS OF
SOLIDS",2,-,2,1,BRAJESH KUMAR PANIGR,M W F,2,Unnamed: 9
,Tutorial,,,,1,Brajesh Kumar Panigrahi,Th,1,
,,,,,,Gudlavalleti Deepak Kumar,,,
,,,,,2,Amol Vuppuluri,Th,1,
,,,,,,Gudlavalleti Deepak Kumar,,,
,,,,,3,Pavan Kumar P,Th,1,
,,,,,,Suswanth Poluru,,,
,,,,,4,Nitin Ramesh K,Th,1,
,,,,,,Suswanth Poluru,,,
ME F219,MANUFACTURING PROCESSES,3,1,4,1,N SURESH KUMAR REDDY,M W F,3,
,Practical,,,,1,N Suresh Kumar Reddy,T,67,
,,,,,,Ahsan Ul Haq,,,
,,,,,,Gunashekar G,,,
,,,,,2,Srinivasa Murali Kartheek S,Th,67,
,,,,,,Ahsan Ul Haq,,,
,,,,,,Alok Kumar,,,
,,,,,3,Gunashekar G,M,45,
,,,,,,Alok Kumar,,,
,,,,,,Ashish Saurabh,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,,,,,4,Srinivasa Murali Kartheek S,W,45,
,,,,,,Ashish Saurabh,,,
,,,,,,Danavath Balu,,,
,Tutorial,,,,1,N Suresh Kumar Reddy,T,1,
,,,,,,P Chennakesava Sai,,,
,,,,,2,Pavan Kumar P,T,1,
,,,,,,P Chennakesava Sai,,,
,,,,,3,Kundan Kumar Singh,T,1,
,,,,,,Petla Sivateja,,,
,,,,,4,Ravi Shanker Vidyarthy,T,1,
,,,,,,Petla Sivateja,,,
ME F220,HEAT TRANSFER,3,1,4,1,SATISH K DUBEY,T Th,9,
,,,,,,Satish K Dubey,F,10,
,Practical,,,,1,Ronanki Suresh,M,67,
,,,,,,K Monika,,,
,,,,,2,Santanu Prasad Datta,W,67,
,,,,,,Shaik Gouse Ahammad,,,
,,,,,3,M Srinivas,T,67,
,,,,,,Y S Prasanna,,,
,,,,,4,Mrinal Ketan Jagirdar,F,45,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,,,,,,K Monika,,,
,Tutorial,,,,1,Satish K Dubey,S,1,
,,,,,,Shaik Gouse Ahammad,,,
,,,,,2,Mrinal Ketan Jagirdar,S,1,
,,,,,,Shaik Gouse Ahammad,,,
,,,,,3,M Srinivas,S,1,Unnamed: 9
,,,,,,Y S Prasanna,,,
,,,,,4,Sayan Das,S,1,
,,,,,,Y S Prasanna,,,
ME F221,MECHANISMS AND MACHINES,3,-,3,1,YV DASESWARA RAO,T Th S,4,
,Tutorial,,,,1,YV Daseswara Rao,T,8,
,,,,,,George Yuvaraj,,,
,,,,,2,Abhishek Sarkar,T,8,
,,,,,,George Yuvaraj,,,
,,,,,3,Arshad Javed,T,8,
,,,,,,Balija Upendra,,,
,,,,,4,Brajesh Kumar Panigrahi,T,8,
,,,,,,Balija Upendra,,,
ME F266,STUDY PROJECT,-,-,3,1,M SRINIVAS,,,
ME F318,COMPUTER-AIDED DESIGN,2,1,3,1,SP REGALLA,M W,7,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,Practical,,,,1,SP Regalla,Th,89,
,,,,,,Vicky Lad,,,
,,,,,2,Veeraiahgari Vamshi,M,45,
,,,,,,TO BE ANNOUNCED,,,
,,,,,3,Aditya Nema,W,45,
,,,,,,Mada Rukmini Sai Rupa Sri,,,
,,,,,4,Kolla Lakshman Rao,F,45,
,,,,,,Mada Rukmini Sai Rupa Sri,,,
,Tutorial,,,,1,SP Regalla,F,1,
,,,,,,Vicky Lad,,,
,,,,,2,Prabakaran Saravanan,F,1,
,,,,,,Vicky Lad,,,
,,,,,3,Veeraiahgari Vamshi,F,1,
,,,,,4,Aditya Nema,F,1,
ME F319,VIBRATIONS AND CONTROL,3,-,3,1,G R SABAREESH,M W F,9,
,,,,,,Punnag Chatterjee,,,
,Tutorial,,,,1,G R Sabareesh,T,7,
,,,,,,Gururaja S,,,
,,,,,2,Kundan Kumar Singh,T,7,
,,,,,,Gururaja S,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,,,,,3,Punnag Chatterjee,T,7,
,,,,,,Pichika S V V S Narayana,,,
,,,,,4,Pichika S V V S Narayana,T,7,
ME F320,ENGINEERING OPTIMIZATION,3,-,3,1,AMIT KUMAR GUPTA,T Th S,1 4,
,Tutorial,,,,1,Amit Kumar Gupta,W,1,
,,,,,,Kolla Lakshman Rao,,,
,,,,,2,Piyush Chandra Verma,W,1,
,,,,,,Kolla Lakshman Rao,,,
,,,,,3,Abhishek Sarkar,W,1,
,,,,,,Vardhanapu Muralidhar,,,
,,,,,4,Pardha Saradhi Gurugubelli,W,1,
,,,,,,Vardhanapu Muralidhar,,,Unnamed: 9
ME F321,DATA MINING IN MECHANICAL SCI,2,1,3,1,KUNDAN KUMAR SINGH,T Th,3,
,,,,,,Alok Kumar,,,
,Practical,,,,,Kundan Kumar Singh,M,45,
ME F323,"ENERGY STORAGE
TECHNOLOGIES",3,-,3,1,R PARAMESHWARAN,M W F,2,
,,,,,,Mrinal Ketan Jagirdar,,,
ME F341,PRIMEMOVERS & FLUID MACH,2,1,3,1,S S DESHMUKH,M W,1 7,
,Practical,,,,1,KRC Murthy,W,45,
,,,,,,Kalyani Panigrahi,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,,,,,,Kandula Uday Kumar Reddy,,,
,,,,,2,N Jalaiah,M,45,
,,,,,,Kalyani Panigrahi,,,
,,,,,,Kandula Uday Kumar Reddy,,,
,,,,,3,S S Deshmukh,T,3 29,
,,,,,,G Prashanth Kumar Reddy,,,
,,,,,,Joshua Kumar Saladi,,,
,,,,,4,Supradeepan K,F,45,
,,,,,,G Prashanth Kumar Reddy,,,
,,,,,,Joshua Kumar Saladi,,,
,Tutorial,,,,1,S S Deshmukh,M,1,
,,,,,,Kandukuri Prudviraj,,,
,,,,,2,KRC Murthy,M,1,
,,,,,,Kandukuri Prudviraj,,,
,,,,,3,N Jalaiah,M,12 31,
,,,,,,Meduri Sitaram,,,
,,,,,4,Pardha Saradhi Gurugubelli,M,1,
,,,,,,Meduri Sitaram,,,
ME F366,LABORATORY PROJECT,-,-,3,1,PAVAN KUMAR P,,,
ME F367,LABORATORY PROJECT,-,-,3,1,PAVAN KUMAR P,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
ME F376,DESIGN PROJECT,-,-,3,1,N JALAIAH,,,
ME F377,DESIGN PROJECT,-,-,3,1,N JALAIAH,,,
ME F423,MICRO-FLUIDICS & ITS APP,-,-,4,1,SATISH K DUBEY,M W F,3,
,Practical,,,,,P Ramya Priya,F,3 7,
ME F428,SMART MATERIALS,3,1,4,1,PUNNAG CHATTERJEE,T Th S,2,
,Practical,,,,,Punnag Chatterjee,Th,89,
ME F432,COMPUTER AIDED MANUFACT,2,1,3,1,KURRA SURESH,M W,3,
,Practical,,,,,Kurra Suresh,T,3 29,
ME F433,SOLAR THERMAL PROCESS ENGG,3,1,4,1,M SRINIVAS,M W F,2,
,Practical,,,,,M Srinivas,Th,89,
ME F482,COMBUSTION,3,-,3,1,N JALAIAH,T Th S,4,
ME F484,AUTOMOTIVE TECHNOLOGY,3,-,3,1,SUPRADEEPAN K,T Th S,1 1,
ME G515,COMPUT FLUID DYNAMICS,3,2,5,1,MRINAL KETAN JAGIRDAR,T Th S,4,
,,,,,,Pardha Saradhi Gurugubelli,,,
,Practical,,,,,Mrinal Ketan Jagirdar,M W,67,
,,,,,,Pardha Saradhi Gurugubelli,,,
ME G611,COMP AIDED ANAL & DESIGN,2,3,5,1,KURRA SURESH,T Th S,3,
,Practical,,,,,Gaurav Sharma,W F,8910,Unnamed: 9
ME G631,ADVANCED HEAT TRANSFER,3,2,5,1,SANTANU PRASAD DATTA,M W F,4,
,,,,,,Sayan Das,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,Practical,,,,,Santanu Prasad Datta,M F,3 29,
MEL G623,ADVANCED VLSI DESIGN,-,-,5,1,SURYA SHANKAR DAN,T Th S,4,
,Practical,,,,,Surya Shankar Dan,T,89,
,,,,,,Aditi Sood,,,
,,,,,,Surya Shankar Dan,S,12,
,,,,,,Aditi Sood,,,
MEL G632,ANALOG IC DESIGN,3,2,5,1,PARIKSHIT PARSHURAM S,T Th S,3,
,Practical,,,,,Parikshit Parshuram Sahatiy,M W,89,
,,,,,,Gowtham Polumati,,,
,,,,,,Venkatarao Selamneni,,,
MEL G641,CAD FOR IC DESIGN,3,2,5,1,S K CHATTERJEE,M W F,2,
,Practical,,,,,S K Chatterjee,M,67,
,,,,,,M Aalelai Vendhan,,,
,,,,,,S K Chatterjee,F,89,
,,,,,,M Aalelai Vendhan,,,
MEL G642,VLSI ARCHITECTURE,2,2,4,1,CHETAN KUMAR V,M W,4,
,Practical,,,,,Chetan Kumar V,W F,1011,
MF F421,SUPPLY CHAIN MANAGEMENT,-,-,4,1,C P KIRAN,M W F,3,
MF F422,"SUPPLY CHAIN MODELLING AND
EMPIRICAL ANALYSIS",3,-,3,1,C P KIRAN,T Th S,4,
,Practical,,,,,C P Kiran,T,89,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,,,,,,Vardhanapu Muralidhar,,,
MF F485,SUSTAINABLE MANUFACTURING,3,-,3,1,RAVI SHANKER VIDYARTH,T Th S,4,
MGTS F211,PRINCIPLES OF MANAGEMENT,3,-,3,1,SWATI ALOK,M W Th,10,
,Tutorial,,,,,Swati Alok,W,1,
MGTS F314,ESSENTIALS OF FINANCIAL MGT.,3,-,3,1,NIRANJAN SWAIN,T Th S,4,
MGTS F351,ORGANISATION BEHAVIOUR,3,1,3,1,SWATI ALOK,M W F,3,
MSE G512,MANUFACT PLANNING & CONT,-,-,4,1,AMRITHA PRIYADARSHINI,M W F,3,
,Practical,,,,,Sreejith S,W Th,89,
MSE G531,CONCURRENT ENGINEERING,3,2,5,1,PIYUSH CHANDRA VERMA,M W F,4,
,Practical,,,,,Piyush Chandra Verma,M F,89,
MST G522,ADVANCED COMPOSITES,3,2,5,1,PAVAN KUMAR P,M W F,3,
,Practical,,,,,Jose Santo,T Th,67,
PHA F214,ANATOMY PHYSIO & HYGIENE,2,1,3,1,ARTI DHAR,M W,4,
,Practical,,,,1,Arti Dhar,M,89,
,,,,,,Lahane Ganesh Panditrao,,,
,,,,,,Rupal Kothari,,,
,,,,,,Trupti Ghatage,,,
,,,,,2,Arti Dhar,W,23,
,,,,,,Lahane Ganesh Panditrao,,,
,,,,,,Rupal Kothari,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,Unnamed: 9
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,,,,,,Trupti Ghatage,,,
,Tutorial,,,,,Arti Dhar,F,4,
PHA F241,PHARMACEUTICAL CHEMISTRY,2,1,3,1,D SRIRAM,M W,2,
,Practical,,,,,D Sriram,F,67,
,,,,,,Ambati Himaja,,,
,,,,,,K Vandana,,,
,,,,,,Priyadarshini Sathe,,,
,Tutorial,,,,,D Sriram,F,2,
PHA F242,BIOLOGICAL CHEMISTRY,2,1,3,1,BALRAM GHOSH,T Th,9,
,Practical,,,,,Balram Ghosh,W,67,
,,,,,,Aparajita Ghosh,,,
,,,,,,Tarun,,,
,Tutorial,,,,,Balram Ghosh,S,1,
PHA F266,STUDY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,
PHA F313,INSTRU METHODS OF ANAL,3,1,4,1,A SAJELI BEGUM,M W F,3,
,Practical,,,,,A Sajeli Begum,T,678,
,,,,,,Ch Sai Sanjay,,,
,,,,,,Gupta Suraj Pyarelal Meena,,,
,,,,,,Sankar Shridula,,,
,,,,,,Shreya Shashank Chauhan,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,,,,,,Velmurugan K,,,
,Tutorial,,,,,A Sajeli Begum,W,1,
PHA F341,PHARMACOLOGY II,2,1,3,1,ONKAR KULKARNI,M W,9,
,Practical,,,,1,Onkar Kulkarni,M,2 13,
,,,,,,Lavanya S,,,
,,,,,,Sonam Dolma,,,
,,,,,2,Onkar Kulkarni,W,45,
,,,,,,Lavanya S,,,
,,,,,,Sonam Dolma,,,
,Tutorial,,,,,Onkar Kulkarni,F,9,
PHA F342,MEDICINAL CHEMISTRY II,2,1,3,1,P YOGEESWARI,T Th,5,
,Practical,,,,1,P Yogeeswari,W,45,
,,,,,,Darakhshan Begum,,,
,,,,,,Purbali Chakraborty,,,
,,,,,,SONAL SUKHADEO FANDE,,,
,,,,,,Sri Ganga,,,
,,,,,2,P Yogeeswari,T,89,
,,,,,,Darakhshan Begum,,,
,,,,,,Purbali Chakraborty,,,
,,,,,,SONAL SUKHADEO FANDE,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
,,,,,,Sri Ganga,,,
,Tutorial,,,,,P Yogeeswari,S,5,
PHA F343,FORENSIC PHARMACY,2,-,2,1,BALRAM GHOSH,M F,8,
,Tutorial,,,,,Balram Ghosh,W,1,
PHA F344,NATURAL DRUGS,2,1,3,1,A SAJELI BEGUM,T Th,3,Unnamed: 9
,Practical,,,,1,A Sajeli Begum,M,67,
,,,,,,Bollareddy Srivarsha Reddy,,,
,,,,,,Erram Venkatesh,,,
,,,,,,P. S Lakshmi Soukya,,,
,,,,,,Sai Shreya,,,
,,,,,2,A Sajeli Begum,F,67,
,,,,,,Bollareddy Srivarsha Reddy,,,
,,,,,,Erram Venkatesh,,,
,,,,,,P. S Lakshmi Soukya,,,
,,,,,,Sai Shreya,,,
,Tutorial,,,,,A Sajeli Begum,S,3,
PHA F366,LABORATORY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,
PHA F367,LABORATORY PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,
PHA F376,DESIGN PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,
PHA F377,DESIGN PROJECT,-,-,3,1,ABHIJEET RAJENDRA JOS,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
"COURSE
NO.",COURSE TITLE,"CREDIT
L P U",,,"S E
C","INSTRUCTOR-IN-CHARGE/
Instructor",DAYS,HOURS,
PHA F413,PHARMA MANG & QUAL CONTR,3,-,3,1,V V KRISHNA VENUGANTI,M W F,3,
